,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
1008,0,B.E.,0,0,1,0,6.02,0,6.45,1194,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,Luís Carlos Graça Reis Santos,2021
1009,0,CDS-PP,0,0,1,0,3.34,0,3.57,661,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,Nuno Miguel da Conceição Ribeiro,2021
1010,0,PCP-PEV,0,0,1,0,7.81,0,8.36,1548,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,Bruno Vítor Domingos Graça,2021
1011,3,PPD/PSD,0,0,1,3,34.39,0,36.8,6817,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,José Manuel Mendes Delgado,2021
1012,4,PS,1,1,1,4,40.22,1,43.03,7972,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,Anabela Gaspar de Freitas,2021
1013,0,PTP,0,0,1,0,1.68,0,1.8,333,Tomar,Santarém,0,730,3.68,,False,565,2.85,11,19820,56.93,Américo Matos Fernandes Costa,2021
1014,0,CDS-PP,0,0,1,0,4.31,0,4.58,745,Torres Novas,Santarém,0,596,3.45,,False,405,2.35,10,17268,54.68,Miguel José de Lima Bento,2021
1015,0,PCP-PEV,0,0,1,0,9.3,0,9.87,1606,Torres Novas,Santarém,0,596,3.45,,False,405,2.35,10,17268,54.68,Ana Filipa de Castro Rodrigues,2021
1016,1,PPD/PSD,0,0,1,1,14.85,0,15.77,2565,Torres Novas,Santarém,0,596,3.45,,False,405,2.35,10,17268,54.68,João Carlos Marques Quaresma de Oliveira,2021
1017,5,PS,1,1,1,5,51.27,1,54.42,8853,Torres Novas,Santarém,0,596,3.45,,False,405,2.35,10,17268,54.68,Pedro Paulo Ramos Ferreira,2021
1018,0,PCP-PEV,0,0,1,0,11.88,0,12.61,418,Vila Nova da Barquinha,Santarém,0,125,3.55,,False,81,2.3,4,3520,56.14,Maria João Botelho Gonçalves,2021
1019,1,PPD/PSD.CDS-PP,0,0,1,1,17.1,0,18.17,602,Vila Nova da Barquinha,Santarém,0,125,3.55,,False,81,2.3,4,3520,56.14,Cláudia Virginia Viegas Fernandes Evangelho Soares Ferreira,2021
1020,4,PS,1,1,1,4,65.17,1,69.22,2294,Vila Nova da Barquinha,Santarém,0,125,3.55,,False,81,2.3,4,3520,56.14,Fernando Manuel dos Santos Freire,2021
1021,2,CDS-PP.PPD/PSD,0,0,1,2,23.65,0,25.89,1963,Alcochete,Setúbal,0,244,2.94,,False,472,5.69,3,8299,56.76,Vasco André Marques Pinto,2021
1022,2,PCP-PEV,0,0,1,2,32.12,0,35.16,2666,Alcochete,Setúbal,0,244,2.94,,False,472,5.69,3,8299,56.76,José Luís dos Santos Alfélua Ferreira,2021
1023,0,PCTP/MRPP,0,0,1,0,1.18,0,1.29,98,Alcochete,Setúbal,0,244,2.94,,False,472,5.69,3,8299,56.76,Luis Manuel Baptista Gonçalves,2021
1024,3,PS,1,0,1,3,34.41,1,37.66,2856,Alcochete,Setúbal,0,244,2.94,,False,472,5.69,3,8299,56.76,Fernando Manuel Gonçalves Pina Pinto,2021
1025,0,B.E.,0,0,1,0,3.48,0,3.61,220,Alcácer do Sal,Setúbal,0,117,1.85,,False,99,1.57,4,6314,59.54,Ana Maria Caixeirinho Penas,2021
1026,4,PCP-PEV,1,1,1,4,46.82,1,48.47,2956,Alcácer do Sal,Setúbal,0,117,1.85,,False,99,1.57,4,6314,59.54,Vítor Manuel Chaves de Caro Proença,2021
1027,0,PPD/PSD.CDS-PP,0,0,1,0,4.99,0,5.17,315,Alcácer do Sal,Setúbal,0,117,1.85,,False,99,1.57,4,6314,59.54,Frederico de Albuquerque D'Orey,2021
1028,3,PS,0,0,1,3,41.29,0,42.75,2607,Alcácer do Sal,Setúbal,0,117,1.85,,False,99,1.57,4,6314,59.54,Clarisse Gaudino Veredas Campos,2021
1029,1,B.E.,0,0,1,1,9.64,0,10.15,6409,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Joana Rodrigues Mortágua,2021
1030,0,CDS-PP,0,0,1,0,2.55,0,2.68,1694,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,António Pedro Rodrigues do Livramento Maco,2021
1031,0,PAN,0,0,1,0,3.89,0,4.1,2588,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Artur Jorge de Jesus Alfama,2021
1032,4,PCP-PEV,0,0,1,4,30.84,0,32.46,20497,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Joaquim Estevão Miguel Judas,2021
1033,0,PCTP/MRPP,0,0,1,0,1.82,0,1.92,1211,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Manuel de Lima e Silva,2021
1034,0,PNR,0,0,1,0,0.44,0,0.46,290,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,João Carlos Pereira Melo do Patrocínio,2021
1035,2,PPD/PSD,0,0,1,2,14.08,0,14.83,9362,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Nuno Filipe Miragaia Matias,2021
1036,4,PS,1,0,1,4,31.46,1,33.11,20910,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Inês de Saint-Maurice Esteves de Medeiros Victorino de Almeida,2021
1037,0,PTP,0,0,1,0,0.28,0,0.29,185,Almada,Setúbal,0,1914,2.88,,False,1412,2.12,5,66472,44.23,Sara Filipa Pinho Vilhena Dias,2021
1038,0,B.E.,0,0,1,0,6.71,0,6.98,2302,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Mário Durval Póvoa do Rosário,2021
1039,0,CDS-PP,0,0,1,0,1.6,0,1.67,550,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Jorge Miguel Esteves Teixeira,2021
1040,0,PAN,0,0,1,0,2.73,0,2.84,937,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Durval José Ferreira Próspero Salema,2021
1041,4,PCP-PEV,0,0,1,4,33.28,0,34.62,11414,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Sofia Amaro Martins,2021
1042,0,PCTP/MRPP,0,0,1,0,1.73,0,1.8,593,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Carlos Manuel Duarte Costa Gomes,2021
1043,0,PNR,0,0,1,0,1.14,0,1.19,392,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,José Manuel Vaz de Almeida,2021
1044,1,PPD/PSD,0,0,1,1,11.39,0,11.85,3906,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Bruno Jorge Viegas Vitorino,2021
1045,4,PS,1,0,1,4,37.54,1,39.05,12876,Barreiro,Setúbal,0,714,2.08,,False,611,1.78,4,34295,49.97,Frederico Alexandre Aljustrel da Costa Rosa,2021
1046,0,B.E.,0,0,1,0,1.21,0,1.24,91,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,José Ramos dos Santos,2021
1047,1,GM,0,0,1,1,12.97,0,13.32,977,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,António Francisco Palhinhas Candeias,2021
1048,4,PCP-PEV,1,1,1,4,43.48,1,44.65,3275,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,António de Jesus Figueira Mendes,2021
1049,0,PNR,0,0,1,0,0.46,0,0.48,35,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,David Miguel Cheinho Mariano,2021
1050,0,PPD/PSD,0,0,1,0,7.81,0,8.02,588,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,Sónia dos Reis,2021
1051,2,PS,0,0,1,2,31.45,0,32.3,2369,Grândola,Setúbal,0,107,1.42,,False,90,1.19,4,7532,61.91,Aníbal Manuel Guerreiro Cordeiro ,2021
1052,1,B.E.,0,0,1,1,10.35,0,10.88,2565,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Joaquim Inácio Raminhos Cabaça,2021
1053,0,PAN,0,0,1,0,3.59,0,3.78,890,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Helder António Neves da Silva,2021
1054,4,PCP-PEV,1,0,1,4,41.04,1,43.16,10173,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Rui Manuel Marques Garcia,2021
1055,0,PCTP/MRPP,0,0,1,0,2.69,0,2.83,667,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Leonel Eusébio Coelho,2021
1056,1,PPD/PSD.CDS-PP.MPT,0,0,1,1,8.45,0,8.89,2095,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Luis Fernando Vaz do Nascimento,2021
1057,3,PS,0,0,1,3,28.96,0,30.46,7178,Moita,Setúbal,0,649,2.62,,False,573,2.31,4,24790,42.76,Luis Fernando Marta Ribeiro Chula,2021
1058,0,PAN,0,0,1,0,2.43,0,2.55,460,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,Filipe Alexandre Pacheco Rodrigues,2021
1059,2,PCP-PEV,0,0,1,2,20.11,0,21.05,3803,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,Carlos Jorge Antunes de Almeida,2021
1060,0,PCTP/MRPP,0,0,1,0,1.64,0,1.72,310,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,Rogério da Veiga Pinto dos Santos,2021
1061,1,PPD/PSD.CDS-PP,0,0,1,1,19.44,0,20.35,3676,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,João Manuel Pereira Afonso,2021
1062,4,PS,1,1,1,4,45.42,1,47.56,8591,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,Nuno Miguel Caramujo Ribeira Canta,2021
1063,0,PTP,0,0,1,0,1.4,0,1.47,265,Montijo,Setúbal,0,550,2.91,,False,298,1.58,5,18913,44.24,Luís Miguel Camarinha da Ponte,2021
1064,0,B.E.,0,0,1,0,6.02,0,6.34,1391,Palmela,Setúbal,0,694,3.0,,False,484,2.09,4,23104,43.51,Carlos Manuel da Silva Oliveira,2021
1065,1,MIM,0,0,1,1,8.21,0,8.65,1896,Palmela,Setúbal,0,694,3.0,,False,484,2.09,4,23104,43.51,José Calado Gertrudes,2021
1066,4,PCP-PEV,1,0,1,4,40.67,1,42.86,9397,Palmela,Setúbal,0,694,3.0,,False,484,2.09,4,23104,43.51,Álvaro Manuel Balseiro Amaro,2021
1067,1,PPD/PSD.CDS-PP,0,0,1,1,11.69,0,12.32,2702,Palmela,Setúbal,0,694,3.0,,False,484,2.09,4,23104,43.51,Paulo Jorge Simões Ribeiro,2021
1068,3,PS,0,0,1,3,28.31,0,29.83,6540,Palmela,Setúbal,0,694,3.0,,False,484,2.09,4,23104,43.51,Raul Manuel Ribeiro Pinto Cristóvão,2021
1069,0,B.E.,0,0,1,0,6.87,0,7.23,918,Santiago do Cacém,Setúbal,0,381,2.85,,False,281,2.1,8,13362,54.52,Bruno Alexandre da Silva Candeias,2021
1070,4,PCP-PEV,1,1,1,4,45.61,1,47.98,6094,Santiago do Cacém,Setúbal,0,381,2.85,,False,281,2.1,8,13362,54.52,Álvaro dos Santos Beijinha,2021
1071,1,PPD/PSD.CDS-PP,0,0,1,1,15.37,0,16.17,2054,Santiago do Cacém,Setúbal,0,381,2.85,,False,281,2.1,8,13362,54.52,Luís Filipe dos Santos,2021
1072,2,PS,0,0,1,2,27.2,0,28.61,3634,Santiago do Cacém,Setúbal,0,381,2.85,,False,281,2.1,8,13362,54.52,Óscar Domingos Ramos,2021
1073,1,B.E.,0,0,1,1,7.48,0,7.91,4442,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Luís Manuel Rendeiro Cordeiro,2021
1074,0,CDS-PP,0,0,1,0,2.76,0,2.92,1639,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Humberto Francisco Guerreiro Batardo,2021
1075,0,PAN,0,0,1,0,4.12,0,4.36,2448,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Nuno André Batista Nunes,2021
1076,5,PCP-PEV,1,0,1,5,36.54,1,38.65,21715,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Joaquim Cesário Cardador dos Santos,2021
1077,1,PPD/PSD,0,0,1,1,11.84,0,12.52,7036,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Manuel Pires de Andrade Pereira,2021
1078,4,PS,0,0,1,4,31.44,0,33.25,18679,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,Eduardo Manuel Rodrigues,2021
1079,0,PTP,0,0,1,0,0.37,0,0.39,218,Seixal,Setúbal,0,1891,3.18,,False,1353,2.28,4,59421,43.28,António Carlos da Costa Andrade,2021
1080,0,B.E.,0,0,1,0,5.69,0,6.02,1089,Sesimbra,Setúbal,0,580,3.03,,False,472,2.47,3,19136,44.48,Adelino Manuel Guimarães Fortunato,2021
1081,4,PCP-PEV,1,1,1,4,41.62,1,44.04,7964,Sesimbra,Setúbal,0,580,3.03,,False,472,2.47,3,19136,44.48,Francisco Manuel Firmino de Jesus,2021
1082,1,PPD/PSD.CDS-PP,0,0,1,1,10.17,0,10.77,1947,Sesimbra,Setúbal,0,580,3.03,,False,472,2.47,3,19136,44.48,Francisco José Pereira Luís,2021
1083,2,PS,0,0,1,2,27.71,0,29.32,5302,Sesimbra,Setúbal,0,580,3.03,,False,472,2.47,3,19136,44.48,Américo Manuel Machado Gegaloto,2021
1084,0,msu,0,0,1,0,9.31,0,9.85,1782,Sesimbra,Setúbal,0,580,3.03,,False,472,2.47,3,19136,44.48,Maria Argentina Amiano Marques,2021
1085,0,B.E.,0,0,1,0,5.24,0,5.46,2354,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Sandra Mestre da Cunha,2021
1086,0,CDS-PP,0,0,1,0,3.2,0,3.33,1437,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Ana Clara de Sousa Birrento Matos Silva,2021
1087,0,PAN,0,0,1,0,2.86,0,2.98,1286,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Luís Humberto Pacheco Ferreira Teixeira,2021
1088,7,PCP-PEV,1,1,1,7,49.95,1,52.03,22429,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Maria das Dores Marques Banheiro Meira,2021
1089,0,PCTP/MRPP,0,0,1,0,1.78,0,1.86,801,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Fernando Eusébio Brazinha Firmino,2021
1090,1,PPD/PSD,0,0,1,1,10.94,0,11.39,4910,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Nuno Miguel Oliveira de Carvalho,2021
1091,3,PS,0,0,1,3,21.78,0,22.68,9777,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Fernando Jorge de Oliveira Paulino,2021
1092,0,PTP,0,0,1,0,0.26,0,0.27,115,Setúbal,Setúbal,0,1099,2.45,,False,692,1.54,5,44900,43.07,Sandra Isabel da Encarnação,2021
1093,0,B.E.,0,0,1,0,2.63,0,2.75,168,Sines,Setúbal,0,167,2.62,,False,114,1.79,2,6382,52.43,Vítor Manuel Silvestre do Espírito Santo Pereira,2021
1094,0,CDS-PP.MPT.PPM,0,0,1,0,2.73,0,2.85,174,Sines,Setúbal,0,167,2.62,,False,114,1.79,2,6382,52.43,Paulo César Lála de Freitas,2021
1095,1,PCP-PEV,0,0,1,1,16.39,0,17.14,1046,Sines,Setúbal,0,167,2.62,,False,114,1.79,2,6382,52.43,Hélder Alexandre Gil Guerreiro,2021
1096,5,PS,1,1,1,5,58.59,1,61.29,3739,Sines,Setúbal,0,167,2.62,,False,114,1.79,2,6382,52.43,Nuno José Gonçalves Mascarenhas,2021
1097,1,SIM,0,0,1,1,15.26,0,15.96,974,Sines,Setúbal,0,167,2.62,,False,114,1.79,2,6382,52.43,José Arcanjo Ferreira Costa,2021
1098,0,CDS-PP,0,0,1,0,5.62,0,5.92,802,Arcos de Valdevez,Viana do Castelo,0,513,3.6,,False,204,1.43,36,14267,53.63,Fernando João Fernandes Fonseca,2021
1099,0,PCP-PEV,0,0,1,0,3.86,0,4.07,551,Arcos de Valdevez,Viana do Castelo,0,513,3.6,,False,204,1.43,36,14267,53.63,Filipe Machado Faro da Costa,2021
1100,6,PPD/PSD,1,1,1,6,67.81,1,71.39,9674,Arcos de Valdevez,Viana do Castelo,0,513,3.6,,False,204,1.43,36,14267,53.63,João Manuel do Amaral Esteves,2021
1101,1,PS,0,0,1,1,17.68,0,18.62,2523,Arcos de Valdevez,Viana do Castelo,0,513,3.6,,False,204,1.43,36,14267,53.63,Dora Maria Ramos Brandão Machado Cruz,2021
1102,0,CDS-PP,0,0,1,0,1.29,0,1.34,139,Caminha,Viana do Castelo,0,228,2.12,,False,163,1.52,14,10737,64.4,Ricardo António Fernandes Lopes,2021
1103,0,PCP-PEV,0,0,1,0,2.78,0,2.88,298,Caminha,Viana do Castelo,0,228,2.12,,False,163,1.52,14,10737,64.4,João Lourenço Cravinho Alves Pires,2021
1104,3,PPD/PSD,0,0,1,3,39.14,0,40.61,4202,Caminha,Viana do Castelo,0,228,2.12,,False,163,1.52,14,10737,64.4,Júlia Paula Pires Pereira da Costa,2021
1105,4,PS,1,1,1,4,53.15,1,55.16,5707,Caminha,Viana do Castelo,0,228,2.12,,False,163,1.52,14,10737,64.4,Luís Miguel da Silva Mendonça Alves,2021
1106,2,PPD/PSD.CDS-PP,0,0,1,2,32.39,0,34.2,1648,Melgaço,Viana do Castelo,0,176,3.46,,False,93,1.83,13,5088,46.12,Vitor Silvio Cardadeiro ,2021
1107,5,PS,1,1,1,5,59.98,1,63.33,3052,Melgaço,Viana do Castelo,0,176,3.46,,False,93,1.83,13,5088,46.12,Manoel Batista Calçada Pombal,2021
1108,0,CDS-PP,0,0,1,0,4.93,0,5.13,605,Monção,Viana do Castelo,0,263,2.14,,False,231,1.88,24,12283,60.09,José Luís Fernandes Alves,2021
1109,0,PCP-PEV,0,0,1,0,1.04,0,1.09,128,Monção,Viana do Castelo,0,263,2.14,,False,231,1.88,24,12283,60.09,Maria Amélia Vaz Barbeitos,2021
1110,4,PPD/PSD,1,1,1,4,47.01,1,48.98,5774,Monção,Viana do Castelo,0,263,2.14,,False,231,1.88,24,12283,60.09,António José Fernandes Barbosa,2021
1111,3,PS,0,0,1,3,43.0,0,44.8,5282,Monção,Viana do Castelo,0,263,2.14,,False,231,1.88,24,12283,60.09,Augusto Henrique de Oliveira Domingues,2021
1112,0,PCP-PEV,0,0,1,0,4.68,0,4.89,262,Paredes de Coura,Viana do Castelo,0,147,2.63,,False,94,1.68,16,5594,61.53,José Manuel da Cunha Alves,2021
1113,0,PPD/PSD,0,0,1,0,14.43,0,15.08,807,Paredes de Coura,Viana do Castelo,0,147,2.63,,False,94,1.68,16,5594,61.53,Venâncio Fernandes,2021
1114,5,PS,1,1,1,5,76.58,1,80.03,4284,Paredes de Coura,Viana do Castelo,0,147,2.63,,False,94,1.68,16,5594,61.53,Vítor Paulo Gomes Pereira,2021
1115,0,CDS-PP,0,0,1,0,1.28,0,1.32,109,Ponte da Barca,Viana do Castelo,0,154,1.81,,False,106,1.24,17,8516,61.04,Luís Francisco Pereira de Lacerda,2021
1116,0,PCP-PEV,0,0,1,0,1.39,0,1.43,118,Ponte da Barca,Viana do Castelo,0,154,1.81,,False,106,1.24,17,8516,61.04,Afonso Manuel Graçoeiro Gonçalves,2021
1117,4,PPD/PSD,1,1,1,4,54.15,1,55.85,4611,Ponte da Barca,Viana do Castelo,0,154,1.81,,False,106,1.24,17,8516,61.04,Augusto Manuel dos Reis Marinho,2021
1118,3,PS,0,0,1,3,40.14,0,41.4,3418,Ponte da Barca,Viana do Castelo,0,154,1.81,,False,106,1.24,17,8516,61.04,Inocêncio Lobo de Araújo,2021
1119,5,CDS-PP,1,1,1,5,52.11,1,54.03,14606,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,Victor Manuel Alves Mendes,2021
1120,0,M51,0,0,1,0,7.08,0,7.34,1985,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,António Manuel Rego Campêlo,2021
1121,0,PCP-PEV,0,0,1,0,2.78,0,2.88,779,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,João Francisco Soares Pereira Gomes,2021
1122,2,PLMT,0,0,1,2,23.66,0,24.53,6631,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,Abel Lima Baptista,2021
1123,0,PPD/PSD,0,0,1,0,10.3,0,10.68,2888,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,Manuel Pereira da Rocha Barros,2021
1124,0,PPM,0,0,1,0,0.51,0,0.53,142,Ponte de Lima,Viana do Castelo,0,570,2.03,,False,427,1.52,39,28028,66.72,Manuel Ribeiro da Costa,2021
1125,0,CDS-PP,0,0,1,0,2.65,0,2.75,209,Valença,Viana do Castelo,0,174,2.21,,False,118,1.5,11,7885,58.76,Pedro Manuel Guedes de Lemos,2021
1126,0,PCP-PEV,0,0,1,0,3.22,0,3.35,254,Valença,Viana do Castelo,0,174,2.21,,False,118,1.5,11,7885,58.76,Alípio Nunes Vaz de Sousa,2021
1127,5,PPD/PSD,1,1,1,5,57.29,1,59.49,4517,Valença,Viana do Castelo,0,174,2.21,,False,118,1.5,11,7885,58.76,Jorge Manuel Salgueiro Mendes,2021
1128,2,PS,0,0,1,2,33.14,0,34.41,2613,Valença,Viana do Castelo,0,174,2.21,,False,118,1.5,11,7885,58.76,Anabela de Jesus Sousa Rodrigues,2021
1129,0,B.E.,0,0,1,0,5.32,0,5.64,2502,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,Luís Filipe de Oliveira Louro,2021
1130,0,CDS-PP.PPM,0,0,1,0,5.67,0,6.0,2664,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,Ilda Maria Menezes de Araujo Novo,2021
1131,1,PCP-PEV,0,0,1,1,8.11,0,8.59,3812,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,Cláudia Cristina Viana Marinho,2021
1132,0,PDR,0,0,1,0,0.37,0,0.39,172,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,Filipe Leite da Costa,2021
1133,2,PPD/PSD,0,0,1,2,21.25,0,22.51,9991,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,Manuel Hermenegildo Ribeiro da Costa,2021
1134,6,PS,1,1,1,6,53.68,1,56.87,25235,Viana do Castelo,Viana do Castelo,0,1797,3.82,,False,840,1.79,27,47013,55.19,José Maria da Cunha Costa,2021
1135,0,PCP-PEV,0,0,1,0,1.63,0,1.71,95,Vila Nova de Cerveira,Viana do Castelo,0,162,2.78,,False,109,1.87,11,5837,67.13,Eusébio da Silva Moreno,2021
1136,2,PS,0,0,1,2,35.5,0,37.23,2072,Vila Nova de Cerveira,Viana do Castelo,0,162,2.78,,False,109,1.87,11,5837,67.13,Nuno André Costa Martins da Silva,2021
1137,3,PenCe,1,1,1,3,58.23,1,61.07,3399,Vila Nova de Cerveira,Viana do Castelo,0,162,2.78,,False,109,1.87,11,5837,67.13,João Fernando Brito Nogueira,2021
1138,0,B.E.,0,0,1,0,9.33,0,9.8,745,Alijó,Vila Real,0,158,1.98,,False,225,2.82,14,7983,65.06,Jorge Luís Monteiro de Carvalho,2021
1139,0,PCP-PEV,0,0,1,0,2.66,0,2.79,212,Alijó,Vila Real,0,158,1.98,,False,225,2.82,14,7983,65.06,Pedro Carvalho Marques Perry da Câmara,2021
1140,4,PPD/PSD.CDS-PP,1,1,1,4,44.69,1,46.95,3568,Alijó,Vila Real,0,158,1.98,,False,225,2.82,14,7983,65.06,José Rodrigues Paredes,2021
1141,3,PS,0,0,1,3,38.52,0,40.46,3075,Alijó,Vila Real,0,158,1.98,,False,225,2.82,14,7983,65.06,Luís Miguel Gonçalves Rodrigues,2021
1142,0,PCP-PEV,0,0,1,0,4.68,0,4.95,193,Boticas,Vila Real,0,108,2.62,,False,113,2.74,10,4123,52.14,José Miguel Afonso Fernandes,2021
1143,5,PPD/PSD,1,1,1,5,76.18,1,80.5,3141,Boticas,Vila Real,0,108,2.62,,False,113,2.74,10,4123,52.14,Fernando Eirão Queiroga,2021
1144,0,PS,0,0,1,0,13.78,0,14.56,568,Boticas,Vila Real,0,108,2.62,,False,113,2.74,10,4123,52.14,Adérito Vaz Pinto,2021
1145,0,B.E.,0,0,1,0,1.34,0,1.4,331,Chaves,Vila Real,0,568,2.3,,False,481,1.95,39,24725,55.37,Marcelo Leandro Araújo Pires Rodrigues,2021
1146,0,CDS-PP,0,0,1,0,2.39,0,2.5,591,Chaves,Vila Real,0,568,2.3,,False,481,1.95,39,24725,55.37,Maria Teresa Morais Sarmento de Campos,2021
1147,0,PCP-PEV,0,0,1,0,5.65,0,5.9,1396,Chaves,Vila Real,0,568,2.3,,False,481,1.95,39,24725,55.37,Manuel Justino Matos Cunha,2021
1148,3,PPD/PSD,0,0,1,3,34.95,0,36.5,8641,Chaves,Vila Real,0,568,2.3,,False,481,1.95,39,24725,55.37,António Cândido Monteiro Cabeleira,2021
1149,4,PS,1,1,1,4,51.43,1,53.71,12717,Chaves,Vila Real,0,568,2.3,,False,481,1.95,39,24725,55.37,Nuno Vaz Ribeiro,2021
1150,0,B.E.,0,0,1,0,12.78,0,13.23,353,Mesão Frio,Vila Real,0,38,1.38,,False,56,2.03,5,2762,70.39,Mário Luís Mendes de Sousa Pinto,2021
1151,0,CDS-PP,0,0,1,0,0.98,0,1.01,27,Mesão Frio,Vila Real,0,38,1.38,,False,56,2.03,5,2762,70.39,João Luís Marques Rebelo da Silva,2021
1152,0,PCP-PEV,0,0,1,0,0.94,0,0.97,26,Mesão Frio,Vila Real,0,38,1.38,,False,56,2.03,5,2762,70.39,Armando Augusto Branquinho Pinto,2021
1153,1,PPD/PSD,0,0,1,1,20.35,0,21.06,562,Mesão Frio,Vila Real,0,38,1.38,,False,56,2.03,5,2762,70.39,Eduardo Cassiano Nogueira Pinto de Miranda,2021
1154,4,PS,1,1,1,4,61.55,1,63.72,1700,Mesão Frio,Vila Real,0,38,1.38,,False,56,2.03,5,2762,70.39,Alberto Monteiro Pereira,2021
1155,1,CDS-PP,0,0,1,1,23.28,0,24.01,1102,Mondim de Basto,Vila Real,0,70,1.48,,False,74,1.56,6,4734,56.69,Fernando Maria Dinis de Carvalho Gomes,2021
1156,0,PCP-PEV,0,0,1,0,2.79,0,2.88,132,Mondim de Basto,Vila Real,0,70,1.48,,False,74,1.56,6,4734,56.69,Ana Isabel da Rocha Ramos e Basptista,2021
1157,0,PPD/PSD,0,0,1,0,12.7,0,13.09,601,Mondim de Basto,Vila Real,0,70,1.48,,False,74,1.56,6,4734,56.69,Francisco Peixoto Gomes Ribeiro,2021
