,Unnamed: 0,mandates,presidents,votesAbsoluteMajority,votesMandates,votesPercentage,votesPresidents,votesVotes,county,district,availableMandates,blankVotes,blankVotesPercentage,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year,votesValidVotesPercentage,coalition,parties
493,493,,,False,2,29.84,False,1017,Vila Nova de Poiares,Coimbra,False,107,3.14,70,2.05,4,3408,54.97,Maria Albertina de Carvalho Simões Ferreira,2021,31.48,PPD/PSD,['PPD/PSD']
494,494,,,True,3,59.33,True,2022,Vila Nova de Poiares,Coimbra,False,107,3.14,70,2.05,4,3408,54.97,João Miguel Sousa Henriques,2021,62.58,PS,['PS']
495,495,,,False,0,2.1,False,325,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Tomás Filipe Cavaco Ramos,2021,2.17,B.E.,['B.E.']
496,496,,,False,0,5.77,False,892,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Raquel Alexandra Matias de Fonseca Pelicano Rodrigues Pereira,2021,5.96,CH,['CH']
497,497,,,False,1,15.99,False,2472,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Desidério Jorge da Silva,2021,16.52,I - MIPA,['I-MIPA']
498,498,,,False,1,10.45,False,1616,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,António Abel Zua Coelho,2021,10.8,II - AP,['II-AP']
499,499,,,False,0,1.9,False,293,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Mónica Cristina Guerra Caldeira,2021,1.96,PAN,['PAN']
500,500,,,False,0,2.9,False,448,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Nelson Capela Trindade,2021,2.99,PCP-PEV,['PCP-PEV']
501,501,,,False,3,32.04,True,4954,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,José Carlos Martins Rolo,2021,33.1,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
502,502,,,False,2,25.66,False,3968,Albufeira,Faro,False,311,2.01,182,1.18,4,15461,42.5,Ricardo Jorge Coelho Clemente da Silva,2021,26.51,PS,['PS']
503,503,,,False,0,1.07,False,20,Alcoutim,Faro,False,37,1.98,29,1.55,4,1872,77.04,Maria da Conceição Rodrigues Cavaco,2021,1.11,CH,['CH']
504,504,,,False,0,2.99,False,56,Alcoutim,Faro,False,37,1.98,29,1.55,4,1872,77.04,Maria Luísa Rodrigues de Barros de Almeida Beato,2021,3.1,PCP-PEV,['PCP-PEV']
505,505,,,False,2,37.34,False,699,Alcoutim,Faro,False,37,1.98,29,1.55,4,1872,77.04,Carlos Augusto Caimoto Amaral Ludovico,2021,38.7,PPD/PSD,['PPD/PSD']
506,506,,,True,3,55.07,True,1031,Alcoutim,Faro,False,37,1.98,29,1.55,4,1872,77.04,Osvaldo dos Santos Gonçalves,2021,57.09,PS,['PS']
507,507,,,False,0,1.36,False,37,Aljezur,Faro,False,53,1.95,29,1.07,4,2719,63.26,Carlos José Pacheco Poupa,2021,1.4,CH,['CH']
508,508,,,False,0,4.16,False,113,Aljezur,Faro,False,53,1.95,29,1.07,4,2719,63.26,Celso Jorge Pereira da Luz Alves Costa,2021,4.29,PCP-PEV,['PCP-PEV']
509,509,,,False,0,4.97,False,135,Aljezur,Faro,False,53,1.95,29,1.07,4,2719,63.26,Hélder Manuel da Ponte Cabrita,2021,5.12,PPD/PSD,['PPD/PSD']
510,510,,,True,3,44.69,True,1215,Aljezur,Faro,False,53,1.95,29,1.07,4,2719,63.26,José Manuel Lucas Gonçalves,2021,46.08,PS,['PS']
511,511,,,False,2,41.82,False,1137,Aljezur,Faro,False,53,1.95,29,1.07,4,2719,63.26,Manuel José de Jesus Marreiros,2021,43.12,R,['R']
512,512,,,False,0,0.8,False,27,Castro Marim,Faro,False,68,2.02,46,1.37,4,3368,57.58,Júlio Filipe de Campos Gameiro,2021,0.83,CDS-PP,['CDS-PP']
513,513,,,False,0,4.69,False,158,Castro Marim,Faro,False,68,2.02,46,1.37,4,3368,57.58,Jorge Manuel dos Santos Pinto,2021,4.86,CH,['CH']
514,514,,,False,0,3.62,False,122,Castro Marim,Faro,False,68,2.02,46,1.37,4,3368,57.58,Paula Sofia Soares dos Santos,2021,3.75,PCP-PEV,['PCP-PEV']
515,515,,,True,3,56.18,True,1892,Castro Marim,Faro,False,68,2.02,46,1.37,4,3368,57.58,Francisco Augusto Caimoto Amaral,2021,58.14,PPD/PSD,['PPD/PSD']
516,516,,,False,2,31.32,False,1055,Castro Marim,Faro,False,68,2.02,46,1.37,4,3368,57.58,Rosa Esmeralda Marques Guerreiro Nunes,2021,32.42,PS,['PS']
517,517,,,False,0,4.05,False,1035,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,Anibal Acácio Mendes Coutinho,2021,4.19,B.E.,['B.E.']
518,518,,,False,0,5.13,False,1311,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,Custódio Mateus de Sousa Guerreiro,2021,5.31,CH,['CH']
519,519,,,False,0,2.66,False,678,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,Elza Maria Martins de Sousa Cunha,2021,2.75,PAN,['PAN']
520,520,,,False,0,6.48,False,1656,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,"Catarina Alexandra Matos Marques,",2021,6.71,PCP-PEV,['PCP-PEV']
521,521,,,True,6,47.76,True,12195,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,Rogério Conceição Bacalhau Coelho,2021,49.4,PPD/PSD.CDS-PP.IL.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'IL', 'MPT', 'PPM']"
522,522,,,False,3,30.58,False,7809,Faro,Faro,False,558,2.19,294,1.15,4,25536,44.91,João Manuel Godinho Marques,2021,31.64,PS,['PS']
523,523,,,False,0,3.66,False,347,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Andreia Lopes Branco Pais,2021,3.78,B.E.,['B.E.']
524,524,,,False,0,6.38,False,606,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Hernâni Miguel da Encarnação Sousa,2021,6.6,CH,['CH']
525,525,,,False,0,1.79,False,170,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Luis Paulo Dinis Barroso,2021,1.85,IL,['IL']
526,526,,,False,1,18.01,False,1709,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Francisco José Malveiro Martins,2021,18.62,MLP,['MLP']
527,527,,,False,0,3.26,False,309,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Vitor Manuel Matos Carapinha,2021,3.37,PCP-PEV,['PCP-PEV']
528,528,,,False,1,12.17,False,1155,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Mário José Costa Vieira,2021,12.58,PPD/PSD,['PPD/PSD']
529,529,,,True,5,51.46,True,4884,Lagoa,Faro,False,185,1.95,126,1.33,4,9491,49.47,Luís António Alves da Encarnação,2021,53.2,PS,['PS']
530,530,,,False,0,0.92,False,95,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Tiago Rodrigues de Oliveira Ponces de Carvalho,2021,0.97,CDS-PP,['CDS-PP']
531,531,,,False,0,7.73,False,799,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Delano Chiattone,2021,8.14,CH,['CH']
532,532,,,False,0,7.57,False,783,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Ana Margarida de Passos Águas Bento Barros Martins,2021,7.98,NC/A,['NC/A']
533,533,,,False,0,3.21,False,332,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Maria João Sacadura e Serrano,2021,3.38,PAN,['PAN']
534,534,,,False,1,9.1,False,941,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Alexandre Afonso Marques Ribeiro Nunes,2021,9.59,PCP-PEV,['PCP-PEV']
535,535,,,False,1,12.9,False,1334,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Pedro Augusto Borges de Lima Palma Moreira,2021,13.6,PPD/PSD,['PPD/PSD']
536,536,,,True,5,53.47,True,5528,Lagos,Faro,False,367,3.55,160,1.55,4,10339,41.73,Hugo Miguel Marreiros Henrique Pereira,2021,56.34,PS,['PS']
537,537,,,False,0,3.3,False,823,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Tiago da Cruz Simão Grosso,2021,3.45,B.E.,['B.E.']
538,538,,,False,1,8.68,False,2165,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Fernando Jorge da Encarnação dos Santos,2021,9.07,CH,['CH']
539,539,,,False,0,2.52,False,628,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Ana Luisa Poeta Simões,2021,2.63,PAN,['PAN']
540,540,,,False,0,3.57,False,891,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Vergilio Fernandes Frade Ambrósio,2021,3.73,PCP-PEV,['PCP-PEV']
541,541,,,False,2,22.18,False,5531,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Rui Celestino dos Santos Cristina,2021,23.18,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
542,542,,,True,6,55.44,True,13827,Loulé,Faro,False,628,2.52,449,1.8,9,24942,40.36,Vitor Manuel Gonçalves Aleixo,2021,57.94,PS,['PS']
543,543,,,False,1,13.23,False,424,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,José Manuel Varela de Sousa Chaparro,2021,13.82,CDS-PP,['CDS-PP']
544,544,,,False,0,1.59,False,51,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,José Gil Marques Varela,2021,1.66,CH,['CH']
545,545,,,False,0,6.65,False,213,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,João Paulo Vairinhos Duarte,2021,6.94,CPM,['CPM']
546,546,,,False,0,3.15,False,101,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,André do Nascimento Félix Varela,2021,3.29,PCP-PEV,['PCP-PEV']
547,547,,,False,1,21.5,False,689,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,Bruno Miguel Estremores Fernando,2021,22.46,PPD/PSD,['PPD/PSD']
548,548,,,True,3,49.61,True,1590,Monchique,Faro,False,75,2.34,62,1.93,3,3205,69.21,Paulo Jorge Duarte Alves,2021,51.83,PS,['PS']
549,549,,,False,0,5.2,False,805,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,Roberto Frederico de Melo e Silva,2021,5.43,B.E.,['B.E.']
550,550,,,False,0,2.17,False,335,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,Ana Paula dos Santos Lemos Artur,2021,2.26,CDS-PP,['CDS-PP']
551,551,,,False,0,7.6,False,1176,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,António Ricardo Correia Moreira,2021,7.93,CH,['CH']
552,552,,,False,0,3.28,False,508,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,Alexandre Topete Hipólito Pereira,2021,3.43,PAN,['PAN']
553,553,,,False,0,6.86,False,1061,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,Jorge Manuel Guerreiro Costa,2021,7.15,PCP-PEV,['PCP-PEV']
554,554,,,False,2,21.58,False,3338,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,Álvaro Jose Martins Viegas,2021,22.51,PPD/PSD.MPT.PPM.A,"['PPD/PSD', 'MPT', 'PPM', 'A']"
555,555,,,True,5,49.2,True,7609,Olhão,Faro,False,396,2.56,238,1.54,4,15466,40.9,António Miguel Ventura Pina,2021,51.3,PS,['PS']
556,556,,,False,0,6.82,False,1471,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,João Manuel Duarte Vasconcelos,2021,7.13,B.E.,['B.E.']
557,557,,,False,1,13.03,False,2811,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Luís Manuel Carvalho Carito,2021,13.63,CDS-PP.NC.A,"['CDS-PP', 'NC', 'A']"
558,558,,,False,1,10.16,False,2192,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Pedro Humberto Castelo Terras Xavier,2021,10.63,CH,['CH']
559,559,,,False,0,3.07,False,662,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Ricardo Nuno do Nascimento Vieira da Conceição Cândido,2021,3.21,PAN,['PAN']
560,560,,,False,0,5.11,False,1102,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Nuno Filipe Carrilho Cordas,2021,5.34,PCP-PEV,['PCP-PEV']
561,561,,,False,2,17.54,False,3785,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Rui Miguel da Silva André,2021,18.35,PPD/PSD.MPT.PPM,"['PPD/PSD', 'MPT', 'PPM']"
562,562,,,True,5,39.88,True,8606,Portimão,Faro,False,604,2.8,345,1.6,3,21578,42.97,Isilda Maria Prazeres dos Santos Varges Gomes,2021,41.72,PS,['PS']
563,563,,,False,0,2.0,False,299,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,Fátima Filipa Alfarroba Silva,2021,2.09,B.E.,['B.E.']
564,564,,,False,0,1.82,False,273,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,Paula Cristina dos Santos Sousa,2021,1.91,CDS-PP.PPM.A,"['CDS-PP', 'PPM', 'A']"
565,565,,,False,0,5.1,False,764,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,José Paulo Barbosa Moreira de Sousa,2021,5.34,CH,['CH']
566,566,,,False,0,1.33,False,199,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,António Manuel Prata Sequeira,2021,1.39,IL,['IL']
567,567,,,True,4,43.1,True,6457,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,Rosa Cristina Gonçalves da Palma,2021,45.13,PCP-PEV,['PCP-PEV']
568,568,,,False,2,23.18,False,3473,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,João Carlos Saião Rodrigues Garcia,2021,24.28,PPD/PSD,['PPD/PSD']
569,569,,,False,1,18.97,False,2841,Silves,Faro,False,448,2.99,226,1.51,6,14980,48.39,Luís José Martins Guerreiro,2021,19.86,PS,['PS']
570,570,,,False,0,0.61,False,30,São Brás de Alportel,Faro,False,116,2.38,50,1.02,1,4884,51.97,Francisco Fragoso Laplaine Guimarães,2021,0.64,CDS-PP,['CDS-PP']
571,571,,,False,0,2.99,False,146,São Brás de Alportel,Faro,False,116,2.38,50,1.02,1,4884,51.97,Bráulio de Jesus Moreira,2021,3.09,CH,['CH']
572,572,,,False,0,4.69,False,229,São Brás de Alportel,Faro,False,116,2.38,50,1.02,1,4884,51.97,Antonino Luís Pereira Costa,2021,4.85,PCP-PEV,['PCP-PEV']
573,573,,,False,2,29.75,False,1453,São Brás de Alportel,Faro,False,116,2.38,50,1.02,1,4884,51.97,Bruno Sousa Costa,2021,30.8,PPD/PSD,['PPD/PSD']
574,574,,,True,3,58.56,True,2860,São Brás de Alportel,Faro,False,116,2.38,50,1.02,1,4884,51.97,Vitor Manuel Martins Guerreiro,2021,60.62,PS,['PS']
575,575,,,False,0,2.35,False,284,Tavira,Faro,False,248,2.06,128,1.06,6,12063,54.16,José Manuel Baptista do Carmo,2021,2.43,B.E.,['B.E.']
576,576,,,False,0,4.79,False,578,Tavira,Faro,False,248,2.06,128,1.06,6,12063,54.16,Pedro Rafael de Oliveira Ferreira,2021,4.95,CH,['CH']
577,577,,,False,0,3.33,False,402,Tavira,Faro,False,248,2.06,128,1.06,6,12063,54.16,Elisabete Alexandra Viegas Romão,2021,3.44,PCP-PEV,['PCP-PEV']
578,578,,,False,3,42.69,False,5150,Tavira,Faro,False,248,2.06,128,1.06,6,12063,54.16,Dinis Manuel da Palma Faísca,2021,44.07,PPD/PSD,['PPD/PSD']
579,579,,,True,4,43.71,True,5273,Tavira,Faro,False,248,2.06,128,1.06,6,12063,54.16,Ana Paula Fernandes Martins,2021,45.12,PS,['PS']
580,580,,,False,0,1.4,False,131,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Maria Celeste Rodrigues dos Santos,2021,1.44,B.E.,['B.E.']
581,581,,,False,0,1.02,False,96,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,António Augusto Braz da Paz,2021,1.05,CDS-PP,['CDS-PP']
582,582,,,False,0,3.89,False,364,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,David Jorge Gomes da Costa,2021,4.0,CH,['CH']
583,583,,,False,0,7.63,False,715,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Marcelo José Raposo Jerónimo,2021,7.85,CICF,['CICF']
584,584,,,False,0,1.93,False,181,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Saúl José Lopes Rosa,2021,1.99,PAN,['PAN']
585,585,,,False,1,11.72,False,1098,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Álvaro Filipe Madeira Leal,2021,12.06,PCP-PEV,['PCP-PEV']
586,586,,,False,3,32.47,False,3041,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Luis Filie Soromenho Gomes,2021,33.41,PPD/PSD,['PPD/PSD']
587,587,,,False,3,37.12,True,3477,Vila Real de Santo António,Faro,False,127,1.36,137,1.46,3,9367,55.2,Álvaro Palma de Araújo,2021,38.2,PS,['PS']
588,588,,,False,0,2.78,False,73,Vila do Bispo,Faro,False,59,2.25,37,1.41,4,2628,62.68,João Paulo da Silva Graça,2021,2.88,CH,['CH']
589,589,,,False,0,4.72,False,124,Vila do Bispo,Faro,False,59,2.25,37,1.41,4,2628,62.68,Alexandre Rafael Estradas,2021,4.9,PCP-PEV,['PCP-PEV']
590,590,,,False,1,23.97,False,630,Vila do Bispo,Faro,False,59,2.25,37,1.41,4,2628,62.68,Paula Alexandra Xavier Alves de Freitas Monteiro,2021,24.88,PPD/PSD.CDS-PP.MPT.PPM,"['PPD/PSD', 'CDS-PP', 'MPT', 'PPM']"
591,591,,,False,2,33.07,True,869,Vila do Bispo,Faro,False,59,2.25,37,1.41,4,2628,62.68,Rute Maria Dias Maia Nunes da Silva,2021,34.32,PS,['PS']
592,592,,,False,2,31.81,False,836,Vila do Bispo,Faro,False,59,2.25,37,1.41,4,2628,62.68,Dino Alves Lourenço,2021,33.02,SPCVB,['SPCVB']
593,593,,,False,0,4.18,False,176,Aguiar da Beira,Guarda,False,60,1.43,79,1.88,10,4206,70.35,António José dos Santos Cardoso,2021,4.33,CH,['CH']
594,594,,,False,0,0.31,False,13,Aguiar da Beira,Guarda,False,60,1.43,79,1.88,10,4206,70.35,Cristiana Nunes Rodrigues,2021,0.32,PCP-PEV,['PCP-PEV']
595,595,,,False,2,40.04,False,1684,Aguiar da Beira,Guarda,False,60,1.43,79,1.88,10,4206,70.35,Augusto Fernando Andrade,2021,41.41,PPD/PSD,['PPD/PSD']
596,596,,,True,3,52.16,True,2194,Aguiar da Beira,Guarda,False,60,1.43,79,1.88,10,4206,70.35,Virgilo da Cunha,2021,53.95,UPNT,['UPNT']
597,597,,,False,0,2.62,False,110,Almeida,Guarda,False,118,2.81,93,2.22,16,4194,62.24,José Lourenço Fonseca Gonçalves,2021,2.76,PCP-PEV,['PCP-PEV']
598,598,,,True,3,49.74,True,2086,Almeida,Guarda,False,118,2.81,93,2.22,16,4194,62.24,António José Monteiro Machado,2021,52.37,PPD/PSD,['PPD/PSD']
599,599,,,False,2,42.61,False,1787,Almeida,Guarda,False,118,2.81,93,2.22,16,4194,62.24,Alexandre Manuel Fernandes Gonçalves,2021,44.87,PS,['PS']
600,600,,,False,0,2.5,False,126,Celorico da Beira,Guarda,False,85,1.69,90,1.79,16,5039,68.22,Maria Olívia Martins Teixeira,2021,2.59,CH,['CH']
601,601,,,False,0,0.5,False,25,Celorico da Beira,Guarda,False,85,1.69,90,1.79,16,5039,68.22,Maria Eduarda Marques Rebelo,2021,0.51,PCP-PEV,['PCP-PEV']
602,602,,,True,3,56.16,True,2830,Celorico da Beira,Guarda,False,85,1.69,90,1.79,16,5039,68.22,Carlos Manuel da Fonseca Ascensão,2021,58.18,PPD/PSD,['PPD/PSD']
603,603,,,False,2,37.37,False,1883,Celorico da Beira,Guarda,False,85,1.69,90,1.79,16,5039,68.22,José Albano Pereira Marques,2021,38.71,PS,['PS']
604,604,,,False,0,2.61,False,103,Figueira de Castelo Rodrigo,Guarda,False,54,1.37,85,2.15,10,3951,73.23,Dora Cuz Pinto de Almeida Vilhena,2021,2.7,CDS-PP,['CDS-PP']
605,605,,,False,0,0.23,False,9,Figueira de Castelo Rodrigo,Guarda,False,54,1.37,85,2.15,10,3951,73.23,Margarida Garcia Bordalo Bento,2021,0.24,L,['L']
606,606,,,False,0,0.61,False,24,Figueira de Castelo Rodrigo,Guarda,False,54,1.37,85,2.15,10,3951,73.23,Maria Delfina Bazaréu Monteiro,2021,0.63,PCP-PEV,['PCP-PEV']
607,607,,,True,3,47.63,True,1882,Figueira de Castelo Rodrigo,Guarda,False,54,1.37,85,2.15,10,3951,73.23,Carlos Manuel Martins Condesso,2021,49.37,PPD/PSD,['PPD/PSD']
608,608,,,False,2,45.41,False,1794,Figueira de Castelo Rodrigo,Guarda,False,54,1.37,85,2.15,10,3951,73.23,Paulo José Gomes Langrouva,2021,47.06,PS,['PS']
609,609,,,False,0,1.33,False,43,Fornos de Algodres,Guarda,False,69,2.14,63,1.95,12,3224,73.29,Joaquim Alberto Cardoso Dias de Almeida,2021,1.39,PCP-PEV,['PCP-PEV']
610,610,,,False,2,34.24,False,1104,Fornos de Algodres,Guarda,False,69,2.14,63,1.95,12,3224,73.29,Maria Joaquina Santos Fernandes Domingues,2021,35.71,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
611,611,,,True,3,60.33,True,1945,Fornos de Algodres,Guarda,False,69,2.14,63,1.95,12,3224,73.29,António Manuel Pina Fonseca,2021,62.9,PS,['PS']
612,612,,,False,0,2.99,False,210,Gouveia,Guarda,False,255,3.63,171,2.44,16,7020,56.29,Ilda Maria Silva Bernardo,2021,3.18,PCP-PEV,['PCP-PEV']
613,613,,,True,4,50.09,True,3516,Gouveia,Guarda,False,255,3.63,171,2.44,16,7020,56.29,Luís Manuel Tadeu Marques,2021,53.32,PPD/PSD,['PPD/PSD']
614,614,,,False,3,40.85,False,2868,Gouveia,Guarda,False,255,3.63,171,2.44,16,7020,56.29,Ana Paula Casegas Pardal Duarte Freitas,2021,43.49,PS,['PS']
615,615,,,False,0,1.6,False,378,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Jorge Manuel Monteiro Mendes,2021,1.66,B.E.,['B.E.']
616,616,,,False,0,2.69,False,636,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Pedro Miguel Gonçalves Narciso,2021,2.8,CDS-PP,['CDS-PP']
617,617,,,False,0,2.69,False,636,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Francisco José Norberto Dias,2021,2.8,CH,['CH']
618,618,,,False,0,1.31,False,310,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Honorato Gil Robalo,2021,1.36,PCP-PEV,['PCP-PEV']
619,619,,,False,3,36.22,True,8559,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Sérgio Fernando da Silva Costa,2021,37.66,PG,['PG']
620,620,,,False,3,33.68,False,7958,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Carlos Alberto Chaves Monteiro,2021,35.02,PPD/PSD,['PPD/PSD']
621,621,,,False,1,17.98,False,4249,Guarda,Guarda,False,433,1.83,469,1.98,43,23628,63.19,Luís António Vaz do Couto,2021,18.7,PS,['PS']
622,622,,,False,2,34.14,True,758,Manteigas,Guarda,False,23,1.04,41,1.85,4,2220,71.04,Flávio Miguel Tacanho Massano,2021,35.16,Manteigas 2030,['Manteigas 2030']
623,623,,,False,0,6.71,False,149,Manteigas,Guarda,False,23,1.04,41,1.85,4,2220,71.04,Célia Maria Ramos Morais,2021,6.91,NC,['NC']
624,624,,,False,0,1.4,False,31,Manteigas,Guarda,False,23,1.04,41,1.85,4,2220,71.04,António Alexandre de Carvalho dos Santos,2021,1.44,PCP-PEV,['PCP-PEV']
625,625,,,False,1,26.76,False,594,Manteigas,Guarda,False,23,1.04,41,1.85,4,2220,71.04,Nuno Manuel Matos Soares,2021,27.55,PPD/PSD,['PPD/PSD']
626,626,,,False,2,28.11,False,624,Manteigas,Guarda,False,23,1.04,41,1.85,4,2220,71.04,Esmeraldo Saraiva Neto Carvalhinho,2021,28.94,PS,['PS']
627,627,,,False,0,1.13,False,39,Mêda,Guarda,False,67,1.94,99,2.87,11,3447,66.74,António Manuel Pinto André,2021,1.19,PCP-PEV,['PCP-PEV']
628,628,,,True,3,49.78,True,1716,Mêda,Guarda,False,67,1.94,99,2.87,11,3447,66.74,João Germano Mourato Leal Pinto,2021,52.3,PPD/PSD.CDS-PP,"['PPD/PSD', 'CDS-PP']"
629,629,,,False,2,44.27,False,1526,Mêda,Guarda,False,67,1.94,99,2.87,11,3447,66.74,Anselmo Antunes de Sousa,2021,46.51,PS,['PS']
630,630,,,False,0,2.64,False,144,Pinhel,Guarda,False,156,2.86,151,2.77,18,5446,60.73,António Rodrigues Martins,2021,2.8,PCP-PEV,['PCP-PEV']
631,631,,,True,4,66.64,True,3629,Pinhel,Guarda,False,156,2.86,151,2.77,18,5446,60.73,Rui Manuel Saraiva Ventura,2021,70.62,PPD/PSD,['PPD/PSD']
632,632,,,False,1,25.08,False,1366,Pinhel,Guarda,False,156,2.86,151,2.77,18,5446,60.73,Francisco Alípio Fernandes,2021,26.58,PS,['PS']
633,633,,,False,0,4.14,False,299,Sabugal,Guarda,False,182,2.52,119,1.65,30,7227,57.48,Romeu Augusto Bispo,2021,4.32,CDS-PP,['CDS-PP']
634,634,,,False,0,2.85,False,206,Sabugal,Guarda,False,182,2.52,119,1.65,30,7227,57.48,José Miguel Teixeira Lourenço,2021,2.97,CH,['CH']
635,635,,,False,0,1.54,False,111,Sabugal,Guarda,False,182,2.52,119,1.65,30,7227,57.48,José Manuel Gomes Dias de Aguiar,2021,1.6,PCP-PEV,['PCP-PEV']
636,636,,,True,4,47.09,True,3403,Sabugal,Guarda,False,182,2.52,119,1.65,30,7227,57.48,Vítor Manuel Dias Proença,2021,49.13,PPD/PSD,['PPD/PSD']
637,637,,,False,3,40.22,False,2907,Sabugal,Guarda,False,182,2.52,119,1.65,30,7227,57.48,Victor Manuel Pissarra Cavaleiro,2021,41.97,PS,['PS']
638,638,,,False,0,5.58,False,718,Seia,Guarda,False,374,2.91,270,2.1,21,12862,60.59,José António dos Santos Marques,2021,5.88,CH,['CH']
639,639,,,False,1,17.75,False,2283,Seia,Guarda,False,374,2.91,270,2.1,21,12862,60.59,José António Tenreiro Patrocínio,2021,18.69,JPNT,['JPNT']
640,640,,,False,0,3.39,False,436,Seia,Guarda,False,374,2.91,270,2.1,21,12862,60.59,Manuel Batista Leitão,2021,3.57,PCP-PEV,['PCP-PEV']
641,641,,,False,2,24.59,False,3163,Seia,Guarda,False,374,2.91,270,2.1,21,12862,60.59,Luis Jorge da Silva Caetano,2021,25.89,PPD/PSD,['PPD/PSD']
642,642,,,True,4,43.68,True,5618,Seia,Guarda,False,374,2.91,270,2.1,21,12862,60.59,António Luciano da Silva Ribeiro,2021,45.98,PS,['PS']
643,643,,,False,0,1.76,False,102,Trancoso,Guarda,False,206,3.55,131,2.26,21,5796,65.54,Anabela Maria Caetano,2021,1.87,PCP-PEV,['PCP-PEV']
